"currencyCode";"tierMinimumUnits";"retailPrice";"unitPrice";"armRegionName";"location";"effectiveStartDate";"meterId";"meterName";"productId";"skuId";"productName";"skuName";"serviceName";"serviceId";"serviceFamily";"unitOfMeasure";"type";"isPrimaryMeterRegion";"armSkuName";"retrievalDate"
"EUR";"0";"2.6247";"2.6247";"northcentralus";"US North Central";"9/1/2020 12:00:00 AM";"ff07d5a1-a937-596c-83a8-f29d93afb763";"M16ms";"DZH318Z0BPW5";"DZH318Z0BPW5/0353";"Virtual Machines MS Series Windows";"M16ms";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_M16ms";"7/5/2025 6:39:37 AM"
"EUR";"0";"10.9327";"10.9327";"";"";"9/1/2021 12:00:00 AM";"ff07e6b0-ca81-58fb-9ba4-e0da5b1a0b94";"128 vCPU License";"DZH318Z0D8KM";"DZH318Z0D8KM/0016";"SQL Server Standard - Analysis Services";"128 vCPU";"Virtual Machines Licenses";"DZH317WPTGV0";"Compute";"1 Hour";"Consumption";"True";"128 vCPU";"7/5/2025 6:39:37 AM"
"EUR";"0";"0";"0";"";"";"9/1/2021 12:00:00 AM";"ff07e6b0-ca81-58fb-9ba4-e0da5b1a0b94";"128 vCPU License";"DZH318Z0D8KM";"DZH318Z0D8KM/0016";"SQL Server Standard - Analysis Services";"128 vCPU";"Virtual Machines Licenses";"DZH317WPTGV0";"Compute";"1 Hour";"DevTestConsumption";"True";"128 vCPU";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.3953";"1.3953";"canadaeast";"CA East";"7/1/2025 12:00:00 AM";"ff07eeeb-f211-5fcf-bee3-dbd21441b534";"D96lds v6 Spot";"DZH318Z0GNH4";"DZH318Z0GNH4/00XC";"Virtual Machines Dldsv6 Series Windows";"D96lds v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D96lds_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.7918";"0.7918";"canadaeast";"CA East";"7/1/2025 12:00:00 AM";"ff07eeeb-f211-5fcf-bee3-dbd21441b534";"D96lds v6 Spot";"DZH318Z0GNH4";"DZH318Z0GNH4/00XC";"Virtual Machines Dldsv6 Series Windows";"D96lds v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D96lds_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.1748";"3.1748";"uksouth";"UK South";"5/1/2025 12:00:00 AM";"ff07f5c2-5f12-52fc-acae-ffece9c33ea1";"P5mv4";"DZH318Z0TFB3";"DZH318Z0TFB3/00CQ";"Azure App Service Premium v4 Plan - Linux";"P5mv4";"Azure App Service";"DZH317GT8G5N";"Compute";"1 Hour";"Consumption";"True";"P5mv4";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.4494";"1.4494";"canadaeast";"CA East";"1/1/2021 12:00:00 AM";"f001cac3-ba32-5e61-a731-5f144fe4075d";"vCore";"DZH318Z08M0J";"DZH318Z08M0J/00DH";"SQL Database Single General Purpose - Serverless - Compute DC-Series";"2 vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"5.849";"5.849";"westus";"US West";"7/1/2023 12:00:00 AM";"ff081441-7d93-5324-86a9-093fa50cc9f0";"DC64adscc v5";"DZH318Z0BDL7";"DZH318Z0BDL7/0088";"Virtual Machines DCadsccv5 Series Windows";"Standard_DC64ads_cc_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_DC64ads_cc_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.3345";"3.3345";"westus";"US West";"7/1/2023 12:00:00 AM";"ff081441-7d93-5324-86a9-093fa50cc9f0";"DC64adscc v5";"DZH318Z0BDL7";"DZH318Z0BDL7/0088";"Virtual Machines DCadsccv5 Series Windows";"Standard_DC64ads_cc_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_DC64ads_cc_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0111";"0.0111";"eastus";"US East";"6/1/2019 12:00:00 AM";"111855ea-6502-4946-824a-69b760ebd94a";"Cool Read Operations";"DZH318Z0BP09";"DZH318Z0BP09/008K";"Files v2";"Cool ZRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0049";"0.0049";"canadacentral";"CA Central";"8/1/2021 12:00:00 AM";"ff0833cd-278b-5aa3-a2cc-4c9774b9f4c4";"Archive GRS Early Delete";"DZH318Z0BP05";"DZH318Z0BP05/00JM";"Backup";"Archive";"Backup";"DZH3155G7B5D";"Storage";"1 GB";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.2135";"0.2135";"westus2";"US West 2";"8/1/2018 12:00:00 AM";"9d6f5dbf-90a1-46bc-85b7-e9c3f92bae35";"Cloud Data Movement";"DZH318Z0BQPM";"DZH318Z0BQPM/000P";"Azure Data Factory v2";"Cloud";"Azure Data Factory v2";"DZH315FBNNW2";"Analytics";"1 Hour";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"6.4577";"6.4577";"northcentralus";"US North Central";"2/1/2017 12:00:00 AM";"7d497e63-48d8-4497-90ad-265412de9e25";"100 DWUs";"DZH318Z0BZ1C";"DZH318Z0BZ1C/00CB";"SQL Data Warehouse Compute Optimized Gen1";"DWU500";"SQL Data Warehouse";"DZH316GM4MNQ";"Databases";"1/Hour";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.111";"0.111";"koreacentral";"KR Central";"4/1/2019 12:00:00 AM";"7a8e93bf-3804-46f2-adbe-10e10fdd8c31";"Hot GRS Iterative Write Operations";"DZH318Z0BJRM";"DZH318Z0BJRM/0080";"Azure Data Lake Storage Gen2 Hierarchical Namespace";"Hot RA-GRS";"Storage";"DZH317F1HKN0";"Storage";"100";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0043";"0.0043";"southcentralus";"US South Central";"5/1/2023 12:00:00 AM";"ff08fc59-1423-46aa-a185-c922cd033a1b";"Standard Read Operations";"DZH318Z0CDGF";"DZH318Z0CDGF/000C";"Azure Cosmos DB Analytics Storage";"Standard";"Azure Cosmos DB";"DZH317DL9CC7";"Databases";"10K";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.6215";"3.6215";"australiaeast";"AU East";"7/1/2025 12:00:00 AM";"708eaf85-160d-5164-a5bc-76153c80b925";"vCore";"DZH318Z08M0D";"DZH318Z08M0D/00FB";"SQL Database Single/Elastic Pool Hyperscale - Compute DC-Series";"8 vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.5887";"1.5887";"eastus2";"US East 2";"7/1/2021 12:00:00 AM";"ff0947c4-71a1-50ac-a751-a9445affa1c9";"VM Instance vCore";"DZH318Z08VF5";"DZH318Z08VF5/0019";"Azure Managed Instance for Apache Cassandra - Compute";"VM Instance";"Azure Managed Instance for Apache Cassandra";"DZH317NW2D37";"Databases";"1 Hour";"Consumption";"True";"Azure_Managed_Instance_for_Apache_Cassandra_Compute_VM_Instance";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.5335";"0.5335";"germanywestcentral";"DE West Central";"7/1/2025 12:00:00 AM";"ff0964f3-936b-5083-adbc-bab6d81c5fbb";"E32-8as_v4 Spot";"DZH318Z0CM92";"DZH318Z0CM92/01VC";"Virtual Machines Easv4 Series Windows";"E32-8as_v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E32-8as_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.3317";"0.3317";"germanywestcentral";"DE West Central";"5/1/2025 12:00:00 AM";"ff0964f3-936b-5083-adbc-bab6d81c5fbb";"E32-8as_v4 Spot";"DZH318Z0CM92";"DZH318Z0CM92/01VC";"Virtual Machines Easv4 Series Windows";"E32-8as_v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E32-8as_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1651";"0.1651";"centralindia";"IN Central";"7/1/2025 12:00:00 AM";"ff096c6e-2052-5e79-9276-d36d61028c20";"E16-8ds v6 Spot";"DZH318Z0GNHM";"DZH318Z0GNHM/018M";"Virtual Machines Edsv6 Series";"E16-8ds v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E16-8ds_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.0883";"1.0883";"uksouth";"UK South";"7/1/2025 12:00:00 AM";"ff09bbeb-7604-5d94-910e-1eddc2ed0729";"FX48-12mds v2 Spot";"DZH318Z0H7DR";"DZH318Z0H7DR/00ML";"Virtual Machines FXmdsv2 Series";"FX48-12mds v2 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_FX48-12mds_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.069";"0.069";"ukwest";"UK West";"5/1/2022 12:00:00 AM";"ff09e996-a0c8-56a9-8409-e72129be9174";"E4bds v5 Low Priority";"DZH318Z09LQP";"DZH318Z09LQP/014M";"Virtual Machines Ebdsv5 Series";"Standard_E4bds_v5 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E4bds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"2.0772";"2.0772";"swedencentral";"SE Central";"12/1/2022 12:00:00 AM";"7ba1b998-0888-581f-b15c-721c65ff8e84";"E32-8ds v5";"DZH318Z096SN";"DZH318Z096SN/0774";"Virtual Machines Edsv5 Series";"E32-8ds v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E32-8ds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"10736.2487";"10736.2487";"swedencentral";"SE Central";"4/1/2025 12:00:00 AM";"7ba1b998-0888-581f-b15c-721c65ff8e84";"E32-8ds v5";"DZH318Z096SN";"DZH318Z096SN/07HH";"Virtual Machines Edsv5 Series";"E32-8ds v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_E32-8ds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"20743.9358";"20743.9358";"swedencentral";"SE Central";"12/1/2022 12:00:00 AM";"7ba1b998-0888-581f-b15c-721c65ff8e84";"E32-8ds v5";"DZH318Z096SN";"DZH318Z096SN/07HM";"Virtual Machines Edsv5 Series";"E32-8ds v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_E32-8ds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0562";"0.0562";"switzerlandwest";"CH West";"12/1/2017 12:00:00 AM";"17c7c650-0e4a-4a4f-99d8-412d1ebcb892";"Developer Unit";"DZH318Z0BQCM";"DZH318Z0BQCM/008C";"API Management";"Developer";"API Management";"DZH318FZ20SD";"Developer Tools";"1 Hour";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.111";"0.111";"eastus";"US East";"6/1/2019 12:00:00 AM";"ff0a39b5-1e6c-4551-98e9-b07c5e9fb125";"Cool GRS List Operations";"DZH318Z0BP09";"DZH318Z0BP09/008N";"Files v2";"Cool GRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.0612";"3.0612";"italynorth";"IT North";"6/27/2023 12:00:00 AM";"98526ed2-5cc5-5cf0-aa09-963560387534";"D64-32s v3";"DZH318Z0BQ50";"DZH318Z0BQ50/04JN";"Virtual Machines DSv3 Series";"D64-32s v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_D64-32s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"15462.0772";"15462.0772";"italynorth";"IT North";"6/27/2023 12:00:00 AM";"98526ed2-5cc5-5cf0-aa09-963560387534";"D64-32s v3";"DZH318Z0BQ50";"DZH318Z0BQ50/04M5";"Virtual Machines DSv3 Series";"D64-32s v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_D64-32s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"30167.4069";"30167.4069";"italynorth";"IT North";"5/1/2024 12:00:00 AM";"98526ed2-5cc5-5cf0-aa09-963560387534";"D64-32s v3";"DZH318Z0BQ50";"DZH318Z0BQ50/04M3";"Virtual Machines DSv3 Series";"D64-32s v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_D64-32s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0034";"0.0034";"southafricawest";"ZA West";"8/1/2021 12:00:00 AM";"ff0b2070-8283-5532-875a-016384878eb9";"Archive GRS Early Delete";"DZH318Z0BP05";"DZH318Z0BP05/00J1";"Backup";"Archive";"Backup";"DZH3155G7B5D";"Storage";"1 GB";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1025";"0.1025";"australiasoutheast";"AU Southeast";"12/1/2019 12:00:00 AM";"ff0b39ad-383c-493e-ae5e-a0eb3c3bca74";"Hyperscale IO Rate Operations";"DZH318Z0BXWW";"DZH318Z0BXWW/000T";"SQL Managed Instance Hyperscale - Storage";"Hyperscale";"SQL Managed Instance";"DZH318XWNZTN";"Databases";"1M";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1287";"0.1287";"italynorth";"IT North";"7/1/2025 12:00:00 AM";"ff0b3e0c-292e-55dd-bf3d-eefcffee5eec";"B4s v2 Spot";"DZH318Z0K9K9";"DZH318Z0K9K9/0515";"Virtual Machines Bsv2 Series";"B4s v2 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_B4s_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"8.0637";"8.0637";"westus3";"US West 3";"2/1/2025 12:00:00 AM";"ff0b4000-2b71-5be8-b39a-5d70b343fbc6";"Type 1";"DZH318Z0F6ZC";"DZH318Z0F6ZC/0007";"ECasv6 Series Dedicated Host";"Type 1";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"ECasv6_Type1";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.4384";"0.4384";"italynorth";"IT North";"7/1/2025 12:00:00 AM";"ff0b5dd9-b8d9-5376-848a-eb0d936d167f";"D64 v4 Spot";"DZH318Z0D1L4";"DZH318Z0D1L4/026W";"Virtual Machines Dv4 Series";"D64 v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D64_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.0885";"3.0885";"swedencentral";"SE Central";"12/1/2022 12:00:00 AM";"53ab989f-8433-58e9-a400-367b64ed4c76";"E32-8s v5";"DZH318Z096T1";"DZH318Z096T1/0899";"Virtual Machines Esv5 Series Windows";"E32-8s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E32-8s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.8312";"1.8312";"swedencentral";"SE Central";"12/1/2022 12:00:00 AM";"53ab989f-8433-58e9-a400-367b64ed4c76";"E32-8s v5";"DZH318Z096T1";"DZH318Z096T1/0899";"Virtual Machines Esv5 Series Windows";"E32-8s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"False";"Standard_E32-8s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.2278";"0.2278";"centralus";"US Central";"7/1/2025 12:00:00 AM";"ff0ba31d-8a59-54f2-85dd-33653f421598";"B8as v2 Spot";"DZH318Z0K9JH";"DZH318Z0K9JH/007M";"Virtual Machines Basv2 Series";"B8as v2 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_B8as_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.2622";"0.2622";"southafricanorth";"ZA North";"2/1/2019 12:00:00 AM";"ff0bb4ff-082c-4d13-8981-2742cb77e47d";"C4 Cache";"DZH318Z0BQH5";"DZH318Z0BQH5/001S";"Azure Redis Cache Basic";"C4";"Redis Cache";"DZH314LP4PZS";"Databases";"1 Hour";"Consumption";"True";"Azure_Redis_Cache_Basic_C4_Cache";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0034";"0.0034";"centralindia";"IN Central";"1/1/2023 12:00:00 AM";"17d5d136-b9d7-5e00-a668-699477f7a019";"Standard Outbound";"DZH318Z08Z5D";"DZH318Z08Z5D/000Q";"Direct Routing";"Standard";"Voice";"DZH3156JR97F";"Azure Communication Services";"1 Minute";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.1589";"1.1589";"usgovvirginia";"US Gov Virginia";"7/1/2025 12:00:00 AM";"ff0bddb1-454b-557f-899a-70388b914ece";"E64-16ds v4 Spot";"DZH318Z0CSHB";"DZH318Z0CSHB/005Z";"Virtual Machines Edsv4 Series Windows";"E64-16ds v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E64-16ds_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"36.6672";"36.6672";"westus2";"US West 2";"1/1/2022 12:00:00 AM";"ff0bebbe-6626-5d57-996c-89978d172096";"E80ids v4 License Included";"DZH318Z09W93";"DZH318Z09W93/002L";"Azure Synapse SSIS Enterprise E-series v4 VM";"E80ids v4";"Azure Synapse Analytics";"DZH3194T4H8H";"Analytics";"1 Hour";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.205";"0.205";"swedencentral";"SE Central";"1/1/2023 12:00:00 AM";"44a408cc-ea8a-5711-9f06-47d04f4057b2";"Standard Multivariate training hour";"DZH318Z0C12M";"DZH318Z0C12M/003T";"Anomaly Detector";"Standard";"Cognitive Services";"DZH31600VF1F";"AI + Machine Learning";"1";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.6423";"0.6423";"northeurope";"EU North";"12/1/2021 12:00:00 AM";"ff0bfaf3-702c-5a70-b967-417d246ec75e";"D8as v5";"DZH318Z08W0Q";"DZH318Z08W0Q/002P";"Virtual Machines Dasv5 Series Windows";"Standard_D8as_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D8as_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.328";"0.328";"northeurope";"EU North";"12/1/2021 12:00:00 AM";"ff0bfaf3-702c-5a70-b967-417d246ec75e";"D8as v5";"DZH318Z08W0Q";"DZH318Z08W0Q/002P";"Virtual Machines Dasv5 Series Windows";"Standard_D8as_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D8as_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.3662";"0.3662";"centralus";"US Central";"7/1/2025 12:00:00 AM";"ff0c2cd2-fa0c-54ef-8abc-6c3332926d54";"D64ps v5 Spot";"DZH318Z092SD";"DZH318Z092SD/00C1";"Virtual Machines Dpsv5 Series";"Standard_D64ps_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D64ps_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"2.0594";"2.0594";"mexicocentral";"MX Central";"7/1/2025 12:00:00 AM";"cdd3b669-b98a-5b02-bb69-cfbb83da7ce6";"vCore";"DZH318Z0BXXX";"DZH318Z0BXXX/033K";"SQL Database SingleDB/Elastic Pool Hyperscale - Compute Gen5";"12 vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"SQLDB_HS_Compute_Gen5_12";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0256";"0.0256";"southafricanorth";"ZA North";"8/1/2016 12:00:00 AM";"b2048190-2afb-43a5-b5f4-af7a885396c1";"GRS Write Operations";"DZH318Z0BP09";"DZH318Z0BP09/000F";"Files v2";"Standard GRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"32.4056";"32.4056";"koreacentral";"KR Central";"7/23/2020 12:00:00 AM";"6dec411c-de74-4e8d-9f17-89ffd49b99cd";"vCore";"DZH318Z0CGVC";"DZH318Z0CGVC/00XK";"SQL Database Single/Elastic Pool Business Critical - Compute M Series";"20 vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"20 vCore";"7/5/2025 6:39:37 AM"
"EUR";"0";"5.3502";"5.3502";"francecentral";"FR Central";"11/1/2021 12:00:00 AM";"ff0cc433-593a-5253-a41e-1f95b7a01e8d";"E48d v4";"DZH318Z0D1LH";"DZH318Z0D1LH/00T5";"Virtual Machines Edv4 Series Windows";"E48d v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E48d_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.4643";"3.4643";"francecentral";"FR Central";"11/1/2021 12:00:00 AM";"ff0cc433-593a-5253-a41e-1f95b7a01e8d";"E48d v4";"DZH318Z0D1LH";"DZH318Z0D1LH/00T5";"Virtual Machines Edv4 Series Windows";"E48d v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E48d_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.6782";"0.6782";"swedencentral";"SE Central";"1/1/2022 12:00:00 AM";"ff0cd96d-6ef2-503f-97d2-0557780944b0";"D2 v2 License Included";"DZH318Z09WB8";"DZH318Z09WB8/00HF";"Azure Synapse SSIS Standard D-series v2 VM";"D2 v2";"Azure Synapse Analytics";"DZH3194T4H8H";"Analytics";"1 Hour";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"2.8425";"2.8425";"israelnorthwest";"IL Northwest";"6/1/2025 12:00:00 AM";"ff0cf803-fd86-550d-9029-bd405f3c6a6a";"E64d v4 Low Priority";"DZH318Z0D1LH";"DZH318Z0D1LH/02F8";"Virtual Machines Edv4 Series Windows";"E64d v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E64d_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.9182";"0.9182";"israelnorthwest";"IL Northwest";"6/1/2025 12:00:00 AM";"ff0cf803-fd86-550d-9029-bd405f3c6a6a";"E64d v4 Low Priority";"DZH318Z0D1LH";"DZH318Z0D1LH/02F8";"Virtual Machines Edv4 Series Windows";"E64d v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E64d_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0";"0";"spaincentral";"ES Central";"6/1/2025 12:00:00 AM";"ff0d1403-c1a2-5cf4-b94a-f77acd89c392";"vCore";"DZH318Z0J95H";"DZH318Z0J95H/0167";"Azure Cosmos DB for MongoDB vCore";"Worker Node Free";"Azure Cosmos DB";"DZH317DL9CC7";"Databases";"1 Hour";"Consumption";"True";"Azure_Cosmos_DB_for_MongoDB_Worker_Node_Free";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.5671";"0.5671";"centralindia";"IN Central";"11/1/2021 12:00:00 AM";"ff0d1454-7c09-5d96-b52a-7fe4e9bcc64e";"E16-8ads v5";"DZH318Z093X0";"DZH318Z093X0/010V";"Virtual Machines Eadsv5 Series";"E16-8ads v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E16-8ads_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"2933.0372";"2933.0372";"centralindia";"IN Central";"4/1/2025 12:00:00 AM";"ff0d1454-7c09-5d96-b52a-7fe4e9bcc64e";"E16-8ads v5";"DZH318Z093X0";"DZH318Z093X0/03VV";"Virtual Machines Eadsv5 Series";"E16-8ads v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E16-8ads_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"5667.0653";"5667.0653";"centralindia";"IN Central";"11/1/2021 12:00:00 AM";"ff0d1454-7c09-5d96-b52a-7fe4e9bcc64e";"E16-8ads v5";"DZH318Z093X0";"DZH318Z093X0/03VW";"Virtual Machines Eadsv5 Series";"E16-8ads v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E16-8ads_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.3215";"0.3215";"spaincentral";"ES Central";"7/1/2025 12:00:00 AM";"ff0d206e-beab-5034-b31b-d4036117eb0d";"D48ps v6 Spot";"DZH318Z0G1GB";"DZH318Z0G1GB/016P";"Virtual Machines Dpsv6 Series";"D48ps v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D48ps_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.316";"0.316";"germanynorth";"DE North";"8/1/2022 12:00:00 AM";"ff0d2c7f-ea8e-5f06-91ce-e38ba2f73faf";"E16bs v5 Low Priority";"DZH318Z09LR5";"DZH318Z09LR5/01XW";"Virtual Machines Ebsv5 Series";"Standard_E16bs_v5 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E16bs_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.1431";"3.1431";"uksouth";"UK South";"4/1/2023 12:00:00 AM";"ff0d72f4-f22e-5f6f-bfd7-1e2460b65e2d";"D64lds v5";"DZH318Z08M9B";"DZH318Z08M9B/00K1";"Virtual Machines Dldsv5 Series";"D64lds v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D64lds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"16245.3024";"16245.3024";"uksouth";"UK South";"4/1/2023 12:00:00 AM";"ff0d72f4-f22e-5f6f-bfd7-1e2460b65e2d";"D64lds v5";"DZH318Z08M9B";"DZH318Z08M9B/01WQ";"Virtual Machines Dldsv5 Series";"D64lds v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D64lds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"29736.932";"29736.932";"uksouth";"UK South";"4/1/2023 12:00:00 AM";"ff0d72f4-f22e-5f6f-bfd7-1e2460b65e2d";"D64lds v5";"DZH318Z08M9B";"DZH318Z08M9B/01WJ";"Virtual Machines Dldsv5 Series";"D64lds v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D64lds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1332";"0.1332";"uaecentral";"AE Central";"2/1/2020 12:00:00 AM";"2ef95f8a-d379-4605-8c74-3f39969679bc";"Hot GRS Write Operations";"DZH318Z0BJRN";"DZH318Z0BJRN/00L3";"Azure Data Lake Storage Gen2 Flat Namespace";"Hot RA-GRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
